row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
8406,Z9O08YRN8O,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8406,Z9O08YRN8O,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8406,Z9O08YRN8O,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8407,59JV96YTXV,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8407,59JV96YTXV,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8408,1HM943223R,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8408,1HM943223R,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8408,1HM943223R,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8409,LW2E03M5PG,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8409,LW2E03M5PG,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
8409,LW2E03M5PG,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8409,LW2E03M5PG,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8410,9O25354EPJ,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8410,9O25354EPJ,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8410,9O25354EPJ,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8410,9O25354EPJ,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8410,9O25354EPJ,TABLET,QU7E2XA9TG,antioxidant,0.004304858875495994,0.012914576626487984,3,0
8411,SJT761GEGS,CAPSULE,91B875MM4H,filler,0.03357789922886876,0.10073369768660627,3,0
8411,SJT761GEGS,CAPSULE,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8411,SJT761GEGS,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8412,6995V82D0B,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8412,6995V82D0B,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8412,6995V82D0B,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8412,6995V82D0B,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8412,6995V82D0B,TABLET,0VUT3PMY82,surfactant,0.001890394549674328,0.011342367298045969,6,0
8412,6995V82D0B,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8413,KKA5DLD701,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8413,KKA5DLD701,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8414,Q0MQD1073Q,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8414,Q0MQD1073Q,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8414,Q0MQD1073Q,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
8415,6DPV8NK46S,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
8415,6DPV8NK46S,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8416,V8G4MOF2V9,GRANULE,7T9FYH5QMK,filler,0.03357789922886876,0.10073369768660627,3,0
8416,V8G4MOF2V9,GRANULE,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
8416,V8G4MOF2V9,GRANULE,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
8416,V8G4MOF2V9,GRANULE,5XDI2TS1EZ,glidant,0.05202016420852986,0.15606049262558958,3,0
8417,82VFR53I78,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8417,82VFR53I78,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8417,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8417,82VFR53I78,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8418,2LXW0L6GWJ,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8418,2LXW0L6GWJ,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8418,2LXW0L6GWJ,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8418,2LXW0L6GWJ,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8419,S65743JHBS,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8419,S65743JHBS,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8419,S65743JHBS,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
8419,S65743JHBS,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8419,S65743JHBS,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8419,S65743JHBS,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8420,33XCH0HOCD,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8420,33XCH0HOCD,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8420,33XCH0HOCD,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8420,33XCH0HOCD,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8420,33XCH0HOCD,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8421,IOW153004F,CAPSULE,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
8421,IOW153004F,CAPSULE,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
8422,6GC8A4PAYH,CAPSULE,506T60A25R,filler,0.050366848843303134,0.10073369768660627,2,0
8422,6GC8A4PAYH,CAPSULE,D65DG142WK,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8423,82VFR53I78,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8423,82VFR53I78,TABLET,W4888I119H,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
8424,614OI1Z5WI,SOLUTION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
8424,614OI1Z5WI,SOLUTION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
8424,614OI1Z5WI,SOLUTION,C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
8425,J0E2756Z7N,TABLET,UTY7PDF93L,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8425,J0E2756Z7N,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
8425,J0E2756Z7N,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8425,J0E2756Z7N,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8425,J0E2756Z7N,TABLET,R75537T0T4,surfactant,0.001890394549674328,0.011342367298045969,6,0
8426,80M03YXJ7I,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8426,80M03YXJ7I,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
8426,80M03YXJ7I,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8426,80M03YXJ7I,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8427,U6F3787206,SOLUTION,Q40Q9N063P,solvent,0.09388774610637672,0.18777549221275344,2,1
8427,U6F3787206,SOLUTION,6DC9Q167V3,preservative,0.09119404447056519,0.27358213341169557,3,0
8427,U6F3787206,SOLUTION,XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
8427,U6F3787206,SOLUTION,8KW3E207O2,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
8428,W36ZG6FT64,TABLET,7Z8S9VYZ4B,binder,0.034944224002395746,0.06988844800479149,2,0
8428,W36ZG6FT64,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8428,W36ZG6FT64,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8428,W36ZG6FT64,TABLET,R75537T0T4,surfactant,0.001890394549674328,0.011342367298045969,6,0
8428,W36ZG6FT64,TABLET,LQA7B6G8JG,surfactant,0.003780789099348656,0.011342367298045969,3,0
8428,W36ZG6FT64,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8428,W36ZG6FT64,TABLET,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8429,7662KG2R6K,CAPSULE,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8429,7662KG2R6K,CAPSULE,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8429,7662KG2R6K,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",NX76LV5T8J,filler,0.050366848843303134,0.10073369768660627,2,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8430,QTG126297Q,"TABLET, DELAYED RELEASE",O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8431,80061L1WGD,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8431,80061L1WGD,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8431,80061L1WGD,TABLET,VH2XOU12IE,filler,0.03357789922886876,0.10073369768660627,3,0
8431,80061L1WGD,TABLET,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8431,80061L1WGD,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8431,80061L1WGD,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8431,80061L1WGD,TABLET,C269C4G2ZQ,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8431,80061L1WGD,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8432,1GEV3BAW9J,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8432,1GEV3BAW9J,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8432,1GEV3BAW9J,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8433,FEN504330V,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8433,FEN504330V,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8433,FEN504330V,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8434,55JG375S6M,SOLUTION,593YOG76RN,solubilizing_agent,0.010285042609462239,0.030855127828386716,3,0
8434,55JG375S6M,SOLUTION,22ADO53M6F,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
8435,0VE05JYS2P,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8435,0VE05JYS2P,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
8435,0VE05JYS2P,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8435,0VE05JYS2P,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8435,0VE05JYS2P,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8436,7S5I7G3JQL,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8437,FD171B778Y,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8437,FD171B778Y,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8437,FD171B778Y,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8437,FD171B778Y,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",161H3B14U2,filler,0.050366848843303134,0.10073369768660627,2,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8438,OLH94387TE,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8439,N7U69T4SZR,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8439,N7U69T4SZR,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8439,N7U69T4SZR,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8439,N7U69T4SZR,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
8439,N7U69T4SZR,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8440,KG60484QX9,"CAPSULE, DELAYED RELEASE",R8WTH25YS2,lubricant,0.20723216291083327,0.41446432582166653,2,0
8440,KG60484QX9,"CAPSULE, DELAYED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8440,KG60484QX9,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8440,KG60484QX9,"CAPSULE, DELAYED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8440,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8441,82VFR53I78,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8441,82VFR53I78,TABLET,UKE75GEA7F,binder,0.0232961493349305,0.06988844800479149,3,0
8441,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8441,82VFR53I78,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8441,82VFR53I78,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
8442,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8442,3O2T2PJ89D,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8442,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8442,3O2T2PJ89D,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8442,3O2T2PJ89D,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8442,3O2T2PJ89D,TABLET,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8443,1678OK0E08,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.03357789922886876,0.10073369768660627,3,0
8443,1678OK0E08,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8443,1678OK0E08,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8443,1678OK0E08,"CAPSULE, EXTENDED RELEASE",VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8444,FVF865388R,"TABLET, ORALLY DISINTEGRATING",OP1R32D61U,glidant,0.004166666666666667,0.0125,3,56
8444,FVF865388R,"TABLET, ORALLY DISINTEGRATING",7SEV7J4R1U,lubricant,0.016456068175139584,0.04936820452541875,3,0
8444,FVF865388R,"TABLET, ORALLY DISINTEGRATING",XF417D3PSL,preservative,0.09119404447056519,0.27358213341169557,3,0
8444,FVF865388R,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.46511627906976744,0.46511627906976744,1,19
8445,R3UK8X3U3D,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8445,R3UK8X3U3D,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8445,R3UK8X3U3D,TABLET,RDH86HJV5Z,binder,0.0232961493349305,0.06988844800479149,3,0
8445,R3UK8X3U3D,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8446,0K2I505OTV,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8446,0K2I505OTV,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
8446,0K2I505OTV,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8446,0K2I505OTV,CAPSULE,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8446,0K2I505OTV,CAPSULE,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8446,0K2I505OTV,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8446,0K2I505OTV,CAPSULE,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8447,R85M2X0D68,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
8447,R85M2X0D68,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8447,R85M2X0D68,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8447,R85M2X0D68,TABLET,UTY7PDF93L,surfactant,0.0056711836490229844,0.011342367298045969,2,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8448,1E6682427E,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",TTV12P4NEE,stabilizing_agent,0.385,0.77,2,76
8449,5Y2EI94NBC,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
8450,JY0WD0UA60,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
8450,JY0WD0UA60,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8450,JY0WD0UA60,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8451,33CM23913M,TABLET,7T9FYH5QMK,filler,0.03357789922886876,0.10073369768660627,3,0
8451,33CM23913M,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
8451,33CM23913M,TABLET,3DYK7UYZ62,binder,0.034944224002395746,0.06988844800479149,2,0
8453,FVF865388R,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8453,FVF865388R,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
8453,FVF865388R,TABLET,JV039JZZ3A,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
8453,FVF865388R,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
8453,FVF865388R,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
8454,FEN504330V,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8454,FEN504330V,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
8454,FEN504330V,TABLET,X7XJ6RM9Q2,glidant,0.05202016420852986,0.15606049262558958,3,0
8454,FEN504330V,TABLET,RDH86HJV5Z,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8454,FEN504330V,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
8455,E7199S1YWR,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
8456,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8456,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
8456,6CW7F3G59X,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8457,G83415V073,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8457,G83415V073,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8458,9NDF7JZ4M3,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8458,9NDF7JZ4M3,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
8458,9NDF7JZ4M3,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
8458,9NDF7JZ4M3,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8459,XJM390A33U,TABLET,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
8459,XJM390A33U,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
8459,XJM390A33U,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8459,XJM390A33U,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
8459,XJM390A33U,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8459,XJM390A33U,TABLET,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8459,XJM390A33U,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
8460,17ERJ0MKGI,TABLET,OP1R32D61U,filler,0.03357789922886876,0.10073369768660627,3,0
8460,17ERJ0MKGI,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8460,17ERJ0MKGI,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
8460,17ERJ0MKGI,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
8461,R4Z9X1N2ND,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
8461,R4Z9X1N2ND,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8461,R4Z9X1N2ND,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
8462,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.03357789922886876,0.10073369768660627,3,0
8462,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
8462,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8462,JY0WD0UA60,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
8463,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.03357789922886876,0.10073369768660627,3,0
8463,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
8463,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",G4U024CQK6,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
8463,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",U725QWY32X,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
8463,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
8464,U3H27498KS,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
