row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
7332,0I55128JYK,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7333,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7333,82VFR53I78,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7333,82VFR53I78,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
7333,82VFR53I78,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7334,Q8X02027X3,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7334,Q8X02027X3,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
7334,Q8X02027X3,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7334,Q8X02027X3,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7335,VG2QF83CGL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7335,VG2QF83CGL,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7335,VG2QF83CGL,TABLET,B22547B95K,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
7336,6GC8A4PAYH,CAPSULE,506T60A25R,filler,0.3190788338795929,0.6381576677591858,2,0
7336,6GC8A4PAYH,CAPSULE,6O92ICV9RU,surfactant,0.17982883211759945,0.3596576642351989,2,0
7336,6GC8A4PAYH,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7337,W31X2H97FB,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7337,W31X2H97FB,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7338,44YRR34555,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7338,44YRR34555,"TABLET, FILM COATED",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7338,44YRR34555,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7338,44YRR34555,"TABLET, FILM COATED",0VUT3PMY82,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7338,44YRR34555,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
7338,44YRR34555,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
7338,44YRR34555,"TABLET, FILM COATED",4R4HFI6D95,plasticizer,0.0125,0.0125,1,56
7338,44YRR34555,"TABLET, FILM COATED",R75537T0T4,surfactant,0.001852114005285013,0.011112684031710078,6,0
7339,U202363UOS,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7339,U202363UOS,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7339,U202363UOS,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7339,U202363UOS,CAPSULE,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
7340,R63VQ857OT,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7340,R63VQ857OT,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7340,R63VQ857OT,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7341,80M03YXJ7I,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7341,80M03YXJ7I,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7341,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7342,Z5N076G8YQ,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",OJ245FE5EU,preservative,0.902127659574468,0.902127659574468,1,0
7342,Z5N076G8YQ,"TABLET, FILM COATED",1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
7343,WY6W63843K,"TABLET, FILM COATED",PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
7343,WY6W63843K,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7343,WY6W63843K,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
7343,WY6W63843K,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7344,125OD7737X,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7344,125OD7737X,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
7344,125OD7737X,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7344,125OD7737X,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7345,26LUD4JO9K,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7345,26LUD4JO9K,"TABLET, FILM COATED",UKE75GEA7F,binder,0.11036547816997554,0.44146191267990215,4,0
7345,26LUD4JO9K,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7345,26LUD4JO9K,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7345,26LUD4JO9K,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",C151H8M554,filler,0.00809475488869707,0.02428426466609121,3,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",0VUT3PMY82,surfactant,0.0015875262902442968,0.011112684031710078,7,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",0WZ8WG20P6,surfactant,0.0015875262902442968,0.011112684031710078,7,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",1IVH67816N,surfactant,0.0015875262902442968,0.011112684031710078,7,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7346,90Y4QC304K,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7347,U5SYW473RQ,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7347,U5SYW473RQ,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7348,27O7W4T232,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7348,27O7W4T232,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7348,27O7W4T232,TABLET,K0KQV10C35,binder,0.02096309928274821,0.06288929784824462,3,0
7349,13T4O6VMAM,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7349,13T4O6VMAM,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7349,13T4O6VMAM,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7350,U202363UOS,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7350,U202363UOS,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7350,U202363UOS,"TABLET, FILM COATED",U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
7350,U202363UOS,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7350,U202363UOS,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
7350,U202363UOS,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7350,U202363UOS,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7351,6153CWM0CL,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7352,668Z8C33LU,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7352,668Z8C33LU,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7352,668Z8C33LU,TABLET,LQA7B6G8JG,lubricant,0.08480499716874292,0.33921998867497166,4,0
7352,668Z8C33LU,TABLET,FZ989GH94E,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7353,Q0MQD1073Q,TABLET,7T9FYH5QMK,glidant,0.3315221670997716,0.9945665012993149,3,0
7353,Q0MQD1073Q,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7353,Q0MQD1073Q,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7354,0K47UL67F2,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7354,0K47UL67F2,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7354,0K47UL67F2,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7354,0K47UL67F2,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7354,0K47UL67F2,"TABLET, FILM COATED",C151H8M554,binder,0.11036547816997556,0.44146191267990226,4,0
7354,0K47UL67F2,"TABLET, FILM COATED",1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
7355,NO70W886KK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7355,NO70W886KK,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
7355,NO70W886KK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7355,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7356,ZOU145W1XL,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7356,ZOU145W1XL,"TABLET, FILM COATED",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
7356,ZOU145W1XL,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7356,ZOU145W1XL,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7356,ZOU145W1XL,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7356,ZOU145W1XL,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7357,N29QWW3BUO,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7357,N29QWW3BUO,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7357,N29QWW3BUO,CAPSULE,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
7357,N29QWW3BUO,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7357,N29QWW3BUO,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7358,3Z9Y7UWC1J,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7358,3Z9Y7UWC1J,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
7358,3Z9Y7UWC1J,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7358,3Z9Y7UWC1J,"TABLET, FILM COATED",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7359,26LUD4JO9K,"TABLET, FILM COATED",LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
7359,26LUD4JO9K,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7359,26LUD4JO9K,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7359,26LUD4JO9K,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
7359,26LUD4JO9K,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7360,G70B4ETF4S,"TABLET, FILM COATED",R75537T0T4,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7360,G70B4ETF4S,"TABLET, FILM COATED",24H4NWX5CO,glidant,0.49728325064965745,0.9945665012993149,2,0
7360,G70B4ETF4S,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7360,G70B4ETF4S,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7360,G70B4ETF4S,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7360,G70B4ETF4S,"TABLET, FILM COATED",368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7360,G70B4ETF4S,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7361,QZ62892OFJ,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7361,QZ62892OFJ,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7361,QZ62892OFJ,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7361,QZ62892OFJ,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7362,1J444QC288,TABLET,PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
7362,1J444QC288,TABLET,7SEV7J4R1U,filler,0.03194601736504341,0.09583805209513024,3,0
7362,1J444QC288,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7363,R02XOT8V8I,CAPSULE,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7363,R02XOT8V8I,CAPSULE,K679OBS311,stabilizing_agent,0.024284264666091206,0.024284264666091206,1,0
7363,R02XOT8V8I,CAPSULE,506T60A25R,stabilizing_agent,0.015732275314818005,0.015732275314818005,1,0
7363,R02XOT8V8I,CAPSULE,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7363,R02XOT8V8I,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7364,1Y58DO4MY1,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7364,1Y58DO4MY1,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7364,1Y58DO4MY1,TABLET,U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
7365,8VZV102JFY,"POWDER, FOR SUSPENSION",B22547B95K,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
7365,8VZV102JFY,"POWDER, FOR SUSPENSION",TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
7365,8VZV102JFY,"POWDER, FOR SUSPENSION",C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
7366,KVI301NA53,SOLUTION,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
7366,KVI301NA53,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
7367,L6UH7ZF8HC,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7367,L6UH7ZF8HC,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7367,L6UH7ZF8HC,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
7367,L6UH7ZF8HC,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7367,L6UH7ZF8HC,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7367,L6UH7ZF8HC,TABLET,W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
7368,JE6H2O27P8,"TABLET, FILM COATED",9XZ8H6N6OH,coating_agent,0.006071066166522802,0.024284264666091206,4,0
7368,JE6H2O27P8,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
7368,JE6H2O27P8,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7368,JE6H2O27P8,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7368,JE6H2O27P8,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7368,JE6H2O27P8,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7368,JE6H2O27P8,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
7369,AGG2FN16EV,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7369,AGG2FN16EV,"TABLET, FILM COATED",5Y0974F5PW,binder,0.11036547816997554,0.44146191267990215,4,0
7369,AGG2FN16EV,"TABLET, FILM COATED",R75537T0T4,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7369,AGG2FN16EV,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7369,AGG2FN16EV,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7369,AGG2FN16EV,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
7369,AGG2FN16EV,"TABLET, FILM COATED",2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
7370,4WCI67NK8M,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7370,4WCI67NK8M,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7370,4WCI67NK8M,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7370,4WCI67NK8M,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7371,6153CWM0CL,TABLET,66O7AQV0RT,binder,0.1471539708933007,0.44146191267990215,3,0
7371,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7371,6153CWM0CL,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7372,2M36281008,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7372,2M36281008,CAPSULE,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7372,2M36281008,CAPSULE,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
7372,2M36281008,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7372,2M36281008,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7373,CHB1QD2QSS,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7373,CHB1QD2QSS,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7373,CHB1QD2QSS,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7373,CHB1QD2QSS,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7373,CHB1QD2QSS,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
7374,NO70W886KK,SOLUTION,2968PHW8QP,preservative,0.00747333899584749,0.04484003397508494,6,0
7374,NO70W886KK,SOLUTION,EE90ONI6FF,alkalizing_agent,0.018757078142695355,0.05627123442808607,3,0
7374,NO70W886KK,SOLUTION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
7375,J0E2756Z7N,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7375,J0E2756Z7N,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7375,J0E2756Z7N,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
7375,J0E2756Z7N,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7375,J0E2756Z7N,TABLET,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7375,J0E2756Z7N,TABLET,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
7376,YU55MQ3IZY,TABLET,0VUT3PMY82,binder,0.00898418540689209,0.06288929784824462,7,0
7377,QTG126297Q,KIT,3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
7377,QTG126297Q,KIT,EWQ57Q8I5X,filler,0.25709742194117197,0.5141948438823439,2,0
7377,QTG126297Q,KIT,3WJQ0SDW1A,lubricant,0.4685264663805436,0.9370529327610873,2,0
7377,QTG126297Q,KIT,ETJ7Z6XBU4,glidant,0.4848860816602752,0.9697721633205504,2,0
7377,QTG126297Q,KIT,C269C4G2ZQ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7377,QTG126297Q,KIT,OP1R32D61U,suspending_thickening_agent,0.7578947368421053,0.7578947368421053,1,0
7377,QTG126297Q,KIT,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
7377,QTG126297Q,KIT,4ELV7Z65AP,surfactant,0.005556342015855039,0.011112684031710078,2,0
7377,QTG126297Q,KIT,4Q93RCW27E,surfactant,0.0027781710079275196,0.011112684031710078,4,0
7377,QTG126297Q,KIT,45P3261C7T,alkalizing_agent,0.21951219512195122,0.43902439024390244,2,0
7378,1678OK0E08,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7379,X7D10K905G,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
7379,X7D10K905G,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
7379,X7D10K905G,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
7379,X7D10K905G,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",RDH86HJV5Z,disintegrant,0.036275481313703284,0.10882644394110985,3,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.012142132333045603,0.024284264666091206,2,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",D9C330MD8B,granulation_aid,0.0038601069685510764,0.02573404645700718,1,0
7380,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
7381,O0J6XJN02I,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
7381,O0J6XJN02I,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
7381,O0J6XJN02I,CAPSULE,5C69YCD2YJ,stabilizing_agent,0.2538228936287189,0.5076457872574378,2,0
7381,O0J6XJN02I,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
7382,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
7382,VB0R961HZT,TABLET,PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
7382,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
7382,VB0R961HZT,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
7383,76755771U3,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
7383,76755771U3,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
7383,76755771U3,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
7383,76755771U3,"TABLET, FILM COATED",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
