api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
K0N0Z40J3W,COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,255.2259999999999,-0.592200000000001,89.98000000000002,0.0,6.0,5.0,0.0,1.0,1.0,0.45454545454545453,18.0,98.0,58.069000000000024,103.32625051547434,2.2721445988368183,384.337618238337,-2.18,1.0,7.0,0.0
YA84KI1VEW,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@H](n2cc/c(=N/O)/[nH]c2=O)O1)O)O,329.3090000000001,-1.7152999999999983,146.37,4.0,8.0,4.0,1.0,1.0,2.0,0.6153846153846154,23.0,128.0,74.12280000000001,130.141515345053,2.134478840864784,680.6359872613865,-2.1700000000000004,1.0,10.0,4.0
G22N65IL3O,C1CCN(C1)CCOc2ccc\3cc2COC/C=C/COCc4cccc(c4)C5=CC=N/C(=N3)/N5,472.5890000000002,4.4668000000000045,67.68,1.0,7.0,4.0,2.0,3.0,5.0,0.35714285714285715,35.0,182.0,139.20469999999995,206.37184814500282,1.3617267995407019,1132.7723606005943,-3.2599999999999993,1.0,7.0,1.0
KPC4NRB25L,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N,547.6740000000003,2.3752999999999997,140.42000000000002,3.0,8.0,11.0,2.0,2.0,4.0,0.5185185185185185,38.0,208.0,141.59569999999994,223.65772071845134,1.5050423995020028,1160.9535123927155,-2.6999999999999993,2.0,11.0,4.0
U4VJ29L7BQ,COc1c2c(cco2)cc3ccc(=O)oc31,216.19199999999995,2.5478000000000005,52.58,0.0,4.0,1.0,3.0,0.0,3.0,0.08333333333333333,16.0,80.0,58.80800000000002,90.03388771500052,2.596039059902241,720.5360957899311,-2.2299999999999995,0.0,4.0,0.0
L0ND3981AG,C1CN(CCN(CCN(CCN1CC(=O)O)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.[Gd+3],753.8610000000007,-9.816000000000024,283.83,7.0,17.0,14.0,0.0,1.0,1.0,0.8260869565217391,42.0,245.0,133.4565000000001,275.3368472302513,0.0,687.8573203181153,-1.195324675324676,1.0,19.0,7.0
DL48G20X8X,CN1[C@@H]2C[C@H](C[C@H]1[C@@]3([H])[C@]2([H])O3)OC(=O)[C@H](CO)c4ccccc4,303.35799999999995,0.9180999999999993,62.3,1.0,5.0,4.0,1.0,3.0,4.0,0.5882352941176471,22.0,118.0,79.38280000000005,129.37095289872892,1.4200028178766764,545.0371822548029,-1.4299999999999997,3.0,5.0,1.0
H6241UJ22B,[Se],78.96,-0.3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.754,17.964098032124472,0.0,0.0,0.5194805194805194,0.0,1.0,0.0
Z9K9Y9WMVL,CCCNS(=O)(=O)Nc1c(-c2ccc(cc2)Br)c(ncn1)OCCOc3ncc(cn3)Br,588.2820000000002,3.572700000000002,128.22000000000003,2.0,8.0,11.0,3.0,0.0,3.0,0.2631578947368421,32.0,170.0,126.72620000000003,202.20695746795025,1.8069041471940068,1131.559789599366,-2.35,0.0,13.0,2.0
5G7AKV2MKP,CCC/N=C\1/N(c2ccccc2C)C(=O)/C(=C/c3ccc(c(c3)Cl)OC[C@@H](CO)O)/S1,460.9830000000002,4.267320000000006,82.36000000000001,2.0,6.0,8.0,2.0,1.0,3.0,0.30434782608695654,31.0,164.0,126.86560000000003,190.75249364046326,1.876126033021235,1008.8210342061304,-2.3199999999999994,1.0,8.0,2.0
6M3C89ZY6R,CN1CCC[C@H]1c2cccnc2,162.236,1.8483,16.130000000000003,0.0,2.0,1.0,1.0,1.0,2.0,0.5,12.0,64.0,48.842000000000034,73.22976418910065,2.194591657785846,245.27530899395384,-0.89,1.0,2.0,0.0
EY00JF42FV,c1cc(ccc1Cc2cc(ccc2Cl)[C@H]3[C@@H]([C@H]([C@@H]([C@@H](CO)O3)O)O)O)OCCOC4CC4,464.9420000000003,2.0035,108.61000000000001,4.0,7.0,9.0,2.0,2.0,4.0,0.5,32.0,174.0,117.88920000000006,191.67697731544817,1.4085137987531706,884.4165064162293,-1.7099999999999997,2.0,8.0,4.0
5W494URQ81,CN(C(=O)N[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O)N=O,265.222,-3.0482999999999976,159.76,5.0,8.0,7.0,0.0,0.0,0.0,0.75,18.0,104.0,57.04790000000003,101.76838889575426,4.623918484276696,300.41517578679407,-1.62,0.0,10.0,5.0
M801H13NRU,C([C@@H]1[C@H]([C@H]([C@H](n2cnc(N)nc2=O)O1)O)O)O,244.207,-3.167999999999999,143.72000000000003,4.0,8.0,2.0,1.0,1.0,2.0,0.625,17.0,94.0,53.713800000000006,95.11685725053707,2.3196952658217853,463.4739146948155,-1.55,1.0,9.0,5.0
IF1B771SVB,C(CS)N.Cl,113.613,0.29670000000000024,26.02,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,34.0,30.1554,43.75224375519001,0.0,11.609640474436812,0.6,0.0,3.0,2.0
181R97MR71,Cn1cnc2c1cc(c(c2F)Nc3ccc(cc3F)Br)C(=O)NOCCO,441.23200000000014,3.0113000000000008,88.41000000000001,3.0,5.0,6.0,3.0,0.0,3.0,0.17647058823529413,27.0,142.0,98.55870000000003,160.59039256337334,2.086710628422868,1009.497467706933,-2.5599999999999996,0.0,10.0,3.0
69G8BD63PP,CC(C)C[C@@H](B(O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c2cnccn2,384.24500000000006,0.3605999999999992,124.44,4.0,6.0,9.0,2.0,0.0,2.0,0.3684210526315789,28.0,148.0,105.00950000000002,164.11611240521268,2.161933230544059,759.0436469670761,-2.7750649350649352,0.0,9.0,4.0
883WKN7W8X,CC(=O)OCC(=O)[C@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])C(=O)C[C@@]21C)O,402.48700000000025,2.5606000000000013,97.74000000000001,1.0,6.0,3.0,0.0,4.0,4.0,0.7391304347826086,29.0,158.0,103.68980000000006,170.60891728013172,1.6645960183635236,827.2246952751074,-1.82,3.0,6.0,1.0
2L7I72RUHN,C1CC[C@]2([C@H]3Cc4ccc(cc4[C@]2(C1)CCN3CC5CCC5)O)O.[C@H]([C@@H](C(=O)O)O)(C(=O)O)O,477.5540000000002,1.2429999999999997,158.76,6.0,7.0,5.0,1.0,4.0,5.0,0.68,34.0,188.0,121.51080000000009,198.19609021591177,2.3494998199744613e-07,915.4907664981762,-2.1999999999999997,3.0,9.0,6.0
9ZOQ3TZI87,CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl,464.831,5.549700000000002,92.35,3.0,4.0,5.0,3.0,0.0,3.0,0.09523809523809523,32.0,166.0,113.23860000000002,185.11105638623692,1.6244376001208216,1137.8789445127009,-3.789999999999999,0.0,11.0,3.0
144O8QL0L1,c1ccc(c(c1)CC(=O)O)Nc2c(cccc2Cl)Cl,296.153,4.364100000000001,49.33,2.0,2.0,4.0,2.0,0.0,2.0,0.07142857142857142,19.0,98.0,77.52650000000003,120.33053204396538,2.3558879442321032,593.8950014443016,-1.7099999999999995,0.0,5.0,2.0
HM5Z15LEBN,C(=O)(O)[O-].[K+],100.114,-4.1083,60.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,8.0248,71.41180532762793,0.0,29.87430298092722,0.9063636363636363,0.0,4.0,1.0
KR5YZ6AE4B,CC1=N[C@]2(C(=O)COC(=O)C)[C@@]([H])(C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@H](C[C@@]32C)O)O1,441.52400000000017,2.5632000000000006,102.26,1.0,7.0,3.0,0.0,5.0,5.0,0.68,32.0,172.0,115.74180000000005,187.49071293853467,1.556268881101802,996.3911784632876,-2.2800000000000002,3.0,7.0,1.0
436LRU32H5,C1CCC(C1)[C@@H](CC#N)n2cc(cn2)-c3c4cc[nH]c4ncn3,306.37300000000005,3.466380000000002,83.17999999999999,1.0,4.0,4.0,3.0,1.0,4.0,0.4117647058823529,23.0,116.0,86.33470000000004,133.7321371402767,1.701320839413269,849.2211356700518,-2.68,1.0,6.0,1.0
10T9CSU89I,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC2=CNC=N2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC5=CNC=N5)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC6=CC=CC=C6)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CO)N,4117.786999999984,-15.240260000000273,1752.6499999999987,60.0,57.0,144.0,6.0,0.0,6.0,0.6243093922651933,289.0,1608.0,1046.0975000000053,1676.3981006391816,1.233681353550429,10863.431464848365,-28.21999999999994,0.0,108.0,71.0
0T4IMT8S5Z,C[C@@H](c1cc2cc(ccc2[nH]c1=O)Cl)Nc3ccc(C#N)n(C)c3=O,354.79700000000014,2.9249800000000006,90.68,2.0,4.0,3.0,3.0,0.0,3.0,0.16666666666666666,25.0,126.0,98.01440000000004,147.847950055417,2.0060589177430006,1124.5949507165217,-3.04,0.0,7.0,2.0
7B2Y1932XU,CCOC(=O)C[N+]1(C)CC[C@H](C1)OC(=O)[C@](c2ccccc2)(C3CCCC3)O.[Br-],470.40400000000017,-0.6063999999999963,72.83,1.0,5.0,7.0,1.0,2.0,3.0,0.6363636363636364,29.0,162.0,104.21220000000008,183.08569032332775,2.9999958850058753e-06,693.7028556796844,-1.4399999999999995,2.0,7.0,1.0
ZS9KD92H6V,CC(C)(c1cccnc1)C(=O)c2cccnc2,226.279,2.637100000000001,42.85,0.0,3.0,3.0,2.0,0.0,2.0,0.21428571428571427,17.0,86.0,65.83050000000003,100.54908384508421,2.3719369599397124,506.26012348381613,-2.03,0.0,3.0,0.0
78E4J5IB5J,c1ccc(c(c1)C(c2ccc(cc2)Cl)C(Cl)Cl)Cl,320.04599999999994,5.929000000000001,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.14285714285714285,18.0,94.0,80.24100000000003,126.43144646188087,2.4676187369448983,519.5721302041951,-0.3999999999999995,0.0,4.0,0.0
MVR3JL3B2V,c1ccc(cc1)[C@H](CNCCc2ccc(cc2)NC(=O)Cc3csc(N)n3)O,396.51600000000013,2.7722,100.27,4.0,6.0,9.0,3.0,0.0,3.0,0.23809523809523808,28.0,146.0,113.27760000000004,167.99062638583126,1.3844210166167137,880.9359450299481,-2.7399999999999998,0.0,7.0,5.0
6KLL51GNBG,C[C@H](COc1ccc(cc1)-c2cnc3ccc(N[C@H](C)c4cccc(c4)F)nn23)N.C(CCC(=O)O)CC(=O)O,551.6190000000004,5.150500000000003,152.07,4.0,7.0,12.0,4.0,0.0,4.0,0.3103448275862069,40.0,212.0,149.74469999999988,231.17204108656045,3.7799994928734105e-07,1391.724309674595,-4.510000000000001,0.0,11.0,5.0
84HW7D0V04,CC(C)c1c(cc(/C=C/c2ccccc2)cc1O)O,254.329,4.391600000000005,40.46,2.0,2.0,3.0,2.0,0.0,2.0,0.17647058823529413,19.0,98.0,79.23060000000002,113.21207236975184,2.301809261552717,560.4611020518523,-2.2199999999999998,0.0,2.0,2.0
PUG62FRZ2E,CC(C)C[C@H](C(=O)N[C@@H]1[C@@H](c2ccc(c(c2)Cl)Oc3cc4cc(c3O[C@H]5[C@@H]([C@H]([C@@H]([C@@H](CO)O5)O)O)O[C@@]6([H])C[C@@](C)([C@H]([C@H](C)O6)O)NCc7ccc(cc7)-c8ccc(cc8)Cl)Oc9ccc(cc9Cl)[C@H]([C@@]%10([H])C(=O)N[C@@]([H])(c%11cc(cc(c%11-c%12cc(ccc%12O)[C@]([H])(C(=O)N%10)NC(=O)[C@]4([H])NC(=O)[C@H](CC(=O)N)NC1=O)O)O)C(=O)O)O[C@@]%13([H])C[C@@](C)([C@H]([C@H](C)O%13)O)N)O)NC,1793.1250000000007,4.49520000000001,560.98,20.0,28.0,19.0,7.0,8.0,15.0,0.4186046511627907,125.0,668.0,445.2494000000006,729.927788170056,1.016357124073679,5252.126588020797,-10.58999999999999,3.0,39.0,22.0
1BJ477IO2L,C1CN(CCN(CCN(CCN1CC(=O)[O-])CC(=O)[O-])[C@H](CO)[C@@H](CO)O)CC(=O)[O-].[Gd+3],604.7150000000001,-7.82820000000001,194.04,3.0,13.0,10.0,0.0,1.0,1.0,0.8333333333333334,32.0,185.0,99.88040000000004,218.41221996449917,9.609984455850856e-06,554.6535896843482,-0.5453246753246757,1.0,14.0,3.0
7360URE56Q,C(CNCCNCCN)N.Cl.Cl.Cl.Cl,292.08200000000005,-0.22980000000000117,76.1,4.0,4.0,7.0,0.0,0.0,0.0,1.0,14.0,94.0,72.84020000000001,110.95584037125178,-6.749999465625044e-08,61.79319390447952,1.0,0.0,8.0,6.0
9959P4V12N,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC2=CNC=N2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC5=CNC=N5)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC6=CC=CC=C6)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CO)N,4117.786999999984,-15.240260000000273,1752.6499999999987,60.0,57.0,144.0,6.0,0.0,6.0,0.6243093922651933,289.0,1608.0,1046.0975000000053,1676.3981006391816,1.233681353550429,10863.431464848365,-28.21999999999994,0.0,108.0,71.0
19GBJ60SN5,CCCCCc1cc(c([C@@H]2C=C(C)CC[C@H]2C(=C)C)c(c1)O)O,314.469,5.846500000000007,40.46,2.0,2.0,6.0,1.0,1.0,2.0,0.5238095238095238,23.0,126.0,97.03660000000005,140.10896512194037,2.337597235393336,574.8542872870768,-1.6999999999999997,0.0,2.0,2.0
O880NM097T,Cc1ccc(cc1C(F)(F)F)NC(=O)[C@H]2CCCN([C@H]2c3ccc(cc3)NC4CCCC4)C(=O)c5c(C)cccc5F,581.6540000000005,8.048040000000006,61.440000000000005,2.0,3.0,6.0,3.0,2.0,5.0,0.3939393939393939,42.0,222.0,154.76989999999972,242.85280478972763,1.4775647898416433,1428.3900873012326,-3.879999999999999,2.0,9.0,2.0
2DS058H2CF,CCNC(C)Cc1cccc(c1)C(F)(F)F,231.26099999999997,3.2459000000000024,12.03,1.0,1.0,4.0,1.0,0.0,1.0,0.5,16.0,90.0,58.286700000000025,93.66752419826337,2.7505823470987134,333.280912135366,-1.0300000000000002,0.0,4.0,1.0
M5TSE03W5U,c1ccc(cc1)[C@H]([C@@]2([H])CC[C@@H](Cc3ccc(cc3)NC(=O)[C@@H]4CCc5nccc(=O)n45)N2)O,444.5350000000002,2.7660000000000005,96.25,3.0,5.0,6.0,3.0,2.0,5.0,0.34615384615384615,33.0,170.0,125.97820000000006,192.04962013652064,1.1661341049798502,1176.1463182627142,-3.29,1.0,7.0,3.0
3L12PT535M,C[C@H]1CO[C@@H]2Cn3cc(c(=O)c(c3C(=O)N12)O)C(=O)NCc4ccc(cc4F)F,405.3570000000001,0.9626999999999999,100.87,2.0,5.0,3.0,2.0,2.0,4.0,0.3157894736842105,29.0,152.0,95.26650000000004,162.85910334271531,1.6227527639597001,1084.2447843605012,-3.2699999999999996,1.0,10.0,2.0
4784C8E03O,CSc1nc2cc(c(cc2[nH]1)Oc3cccc(c3Cl)Cl)Cl,359.66499999999996,6.037300000000001,37.91,1.0,3.0,3.0,3.0,0.0,3.0,0.07142857142857142,21.0,108.0,89.42070000000001,140.11036630917076,2.0330867386050975,819.3294892950706,-1.0699999999999994,0.0,7.0,1.0
37JNS02E7V,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc2ccc(cc2)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](Cc5c[nH]cn5)NC(=O)[C@@H]6CCC(=O)N6.CC(=O)O,1269.4730000000002,-1.1375300000000104,466.33999999999986,17.0,15.0,32.0,4.0,2.0,6.0,0.5245901639344263,91.0,496.0,332.6599000000004,526.3599883258879,3.6471170915339412e-06,3150.1489498043534,-9.609999999999998,2.0,30.0,18.0
73OS0QIN3O,C(P(=O)(O)O)P(=O)(O)O,176.001,-0.7007000000000001,115.06,4.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,56.0,28.955199999999994,50.842066869309306,4.074479309921039,151.49688176536182,0.3,0.0,8.0,4.0
AVK0I6HY2U,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](C)C(=O)N)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC3=CN=CN3)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)N,3960.6569999999847,-15.40709000000028,1738.5999999999988,61.0,55.0,142.0,3.0,0.0,3.0,0.6954022988505747,279.0,1570.0,1007.3072000000057,1616.6136310071345,2.086381847504868,9797.647658048907,-26.60999999999994,0.0,105.0,72.0
6AQ1Y404U7,CSCCNc1c2c(nc(n1)SCCC(F)(F)F)n(cn2)[C@H]3[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)(C(Cl)(Cl)P(=O)(O)O)O)O3)O)O,776.3660000000004,2.8505000000000034,255.90999999999994,7.0,14.0,15.0,2.0,1.0,3.0,0.7058823529411765,44.0,252.0,152.68299999999988,264.04536832665946,1.8166440097403924,1473.5747393405038,-0.2500000000000003,1.0,27.0,7.0
4B93MGE4AL,C=CC(=O)N1CC[C@@]([H])(C1)n2c3c(c(C#Cc4cc(cc(c4)OC)OC)n2)c(N)ncn3,418.45700000000016,1.7848999999999995,108.39,1.0,7.0,4.0,3.0,1.0,4.0,0.2727272727272727,31.0,158.0,115.69240000000002,179.02318266693217,1.7487941834724563,1200.9397826086542,-4.06,1.0,9.0,2.0
70JE2N95KR,CC(C)(C)NCC(=O)Nc1cc(c2C[C@@]3([H])C[C@@]4([H])[C@@H](C(=C(C(=O)[C@]4(C(=C3C(=O)c2c1O)O)O)C(=O)N)O)N(C)C)N(C)C,585.6580000000001,0.5132000000000028,205.76000000000002,7.0,11.0,6.0,1.0,3.0,4.0,0.5172413793103449,42.0,228.0,154.38649999999993,243.2106780392574,1.8740796565822564,1454.4514477474333,-3.940000000000001,0.0,13.0,8.0
QMG7HLD1ZE,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2cn(Cc3ccccc3)cn2)NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc5c[nH]c6ccccc56)NC(=O)[C@H](Cc7c[nH]cn7)NC(=O)[C@@H]8CCC(=O)N8.CC(=O)O.CC(=O)O,1443.6320000000003,-0.605230000000009,521.4599999999999,18.0,17.0,34.0,6.0,2.0,8.0,0.44285714285714284,104.0,560.0,377.9897000000008,599.0745436323411,2.014161387004871e-06,3881.681889014109,-11.709999999999999,2.0,34.0,19.0
ID912S5VON,C[C@]12[C@@H]([C@@H](C[C@]([H])(n3c4ccccc4c5c6c(CNC6=O)c7c8ccccc8n1c7c53)O2)N(C)C(=O)c9ccccc9)OC,570.6490000000003,5.906800000000006,77.73,1.0,4.0,3.0,6.0,3.0,9.0,0.2571428571428571,43.0,214.0,165.12369999999964,246.91011957840874,1.42520113813761,2180.8233225458644,-4.659999999999999,1.0,8.0,1.0
QFP0P1DV7Z,C1Cn2c(CN1C(=O)C[C@@H](Cc3cc(c(cc3F)F)F)N)nnc2C(F)(F)F,407.31800000000004,2.0164999999999997,77.04,1.0,4.0,4.0,2.0,1.0,3.0,0.4375,28.0,152.0,83.05340000000002,154.4835434099293,1.6262839581617268,896.3804853871782,-2.6299999999999994,0.0,12.0,2.0
2XOI31YC4N,c1cc(ccc1CO[C@H]2Cn3cc(nc3OC2)[N+](=O)[O-])OC(F)(F)F,359.26,2.667700000000001,88.65,0.0,6.0,5.0,2.0,1.0,3.0,0.35714285714285715,25.0,134.0,76.07840000000002,138.43637425237003,1.5436397745822197,760.0630907449166,-2.82,0.0,11.0,0.0
8L7891MRB6,CC(C)n1cc(-c2ccnc(NC[C@H](C)NC(=O)OC)n2)c(-c3cc(cc(c3F)NS(=O)(=O)C)Cl)n1,540.0210000000002,3.908400000000002,140.13,3.0,8.0,9.0,3.0,0.0,3.0,0.36363636363636365,36.0,194.0,136.00089999999994,213.0308313826462,2.0273149265395833,1364.4216286332567,-3.4499999999999997,0.0,14.0,3.0
RE91AN4S8G,c1cc(c(cc1Cl)Cl)[C@@H]2CS/C(=C(/C#N)\n3ccnc3)/S2,354.287,5.060880000000003,41.61,0.0,4.0,2.0,2.0,1.0,3.0,0.14285714285714285,21.0,106.0,90.30799999999999,140.50188578634922,1.8986370018650685,735.1725490430124,-1.06,1.0,7.0,0.0
N00W22YO2B,CC[C@@]1(C[C@H]2C[C@](c3cc4c(cc3OC)N(C)[C@]5([H])[C@@]64CCN7CC=C[C@](CC)([C@@]67[H])[C@H]([C@@]5(C(=O)OC)O)OC(=O)C)(c8c(CCN(C2)C1)c9ccccc9[nH]8)C(=O)OC)O.OS(=O)(=O)O,909.0680000000001,3.338100000000004,228.69999999999996,5.0,14.0,7.0,3.0,6.0,9.0,0.5869565217391305,64.0,348.0,234.6056999999994,372.777300510627,1.06245879050399e-06,2504.2328537276435,-4.5600000000000005,3.0,18.0,5.0
J82SB7FXWB,C=C1CCN(CC1)[C@H](C)[C@](Cn2cncn2)(c3ccc(cc3F)F)O,348.39700000000005,2.484600000000001,54.18000000000001,1.0,4.0,5.0,2.0,1.0,3.0,0.4444444444444444,25.0,134.0,89.68580000000006,145.15450394997282,1.9698207283614335,739.5392692983619,-2.119999999999999,1.0,7.0,1.0
5092U85G58,COc1cc2c(cc1NC(=O)/C=C/CN3CCCCC3)c(ncn2)Nc4ccc(c(c4)Cl)F.O,487.9630000000002,4.3304000000000045,110.88,2.0,6.0,7.0,3.0,1.0,4.0,0.2916666666666667,34.0,180.0,132.4572,201.64762520263423,3.2399942746607125e-06,1184.7273174671227,-3.2699999999999996,1.0,10.0,4.0
NWN58M4F5T,CC(C)(/C=C(\C#N)/C(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=C(C=C(C=C4)OC5=CC=CC=C5)F)N)N6CCN(CC6)C7COC7,665.7739999999997,4.4153800000000025,138.66,1.0,10.0,8.0,4.0,3.0,7.0,0.4166666666666667,49.0,254.0,182.0243999999995,284.066708514053,1.110430054151791,1910.0476403086516,-4.8999999999999995,3.0,13.0,2.0
9U35A31JAI,Cc1ccccc1CN2C(=O)C3=C(CCN(Cc4ccccc4)C3)N5CCN=C52,386.49900000000014,3.168820000000002,39.150000000000006,0.0,4.0,4.0,2.0,3.0,5.0,0.3333333333333333,29.0,148.0,114.09900000000005,171.49705180206237,1.4200252982452852,994.95006918238,-2.9199999999999995,0.0,5.0,0.0
8110R61I4U,CCN1CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC,369.48700000000014,1.2851000000000006,101.72999999999999,2.0,6.0,7.0,1.0,1.0,2.0,0.5882352941176471,25.0,140.0,97.73540000000006,148.9899874864918,2.2412392955411353,733.6536618070231,-1.7999999999999998,1.0,8.0,3.0
25IH6R4SGF,C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+].O.O,410.30000000000007,-15.432200000000009,230.0,0.0,10.0,11.0,0.0,0.0,0.0,0.6,25.0,130.0,65.88960000000002,217.2704949042417,-1.8049997009400505e-07,333.8924429504674,0.97974025974026,0.0,15.0,4.0
98WI44OHIQ,CC(=O)[C@H]1CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@@](C)(CC[C@]4(C)[C@@]3([H])CC[C@]12C)O,332.5280000000001,4.985300000000006,37.3,1.0,2.0,1.0,0.0,4.0,4.0,0.9545454545454546,24.0,136.0,96.52180000000007,147.33546666828116,1.6095966318045525,538.0880044765184,-0.37,4.0,2.0,1.0
